timestamp,room,motion,temperature,light,anomaly
2024-07-13 23:08:37.027391,4,1,21.483053428800062,1,0
2024-07-13 23:18:37.027391,1,1,22.173207579140474,1,0
2024-07-13 23:28:37.027391,3,0,18.655149116644385,0,0
2024-07-13 23:38:37.027391,4,1,23.394756645857303,1,0
2024-07-13 23:48:37.027391,5,0,19.22310502010089,1,1
2024-07-13 23:58:37.027391,6,0,19.332556532185542,1,1
2024-07-14 00:08:37.027391,4,0,19.60297445041658,1,1
2024-07-14 00:18:37.027391,4,0,20.601969264017637,0,0
2024-07-14 00:28:37.027391,5,0,24.08851708405765,1,1
2024-07-14 00:38:37.027391,5,0,24.261797329607795,0,0
2024-07-14 00:48:37.027391,1,1,18.343643068679878,1,0
2024-07-14 00:58:37.027391,2,1,19.770127384247026,1,0
2024-07-14 01:08:37.027391,6,1,19.686463258073772,1,0
2024-07-14 01:18:37.027391,2,1,24.683672638461534,0,0
2024-07-14 01:28:37.027391,3,0,22.89671448298256,1,1
2024-07-14 01:38:37.027391,6,0,23.95063713358698,1,1
2024-07-14 01:48:37.027391,6,0,20.470512072851662,1,1
2024-07-14 01:58:37.027391,1,1,24.988643568719276,0,0
2024-07-14 02:08:37.027391,3,1,23.20300426168782,1,0
2024-07-14 02:18:37.027391,4,0,20.51817663014761,1,1
2024-07-14 02:28:37.027391,2,0,22.38844653817414,0,0
2024-07-14 02:38:37.027391,3,1,23.65901047020291,0,0
2024-07-14 02:48:37.027391,7,0,22.910649046444313,0,0
2024-07-14 02:58:37.027391,6,1,19.999321065782414,1,0
2024-07-14 03:08:37.027391,7,1,20.259766957358174,0,0
2024-07-14 03:18:37.027391,3,0,20.743888824782506,1,1
2024-07-14 03:28:37.027391,7,0,22.074667695331797,0,0
2024-07-14 03:38:37.027391,2,1,19.730799934757155,1,0
2024-07-14 03:48:37.027391,2,1,21.286197702515235,1,0
2024-07-14 03:58:37.027391,6,0,18.329619151506886,1,1
2024-07-14 04:08:37.027391,2,0,20.143730832345774,1,1
2024-07-14 04:18:37.027391,7,0,19.954219887731906,1,1
2024-07-14 04:28:37.027391,7,0,21.8592074354798,0,0
2024-07-14 04:38:37.027391,5,0,23.725299314138926,1,1
2024-07-14 04:48:37.027391,6,1,18.573405163620308,0,0
2024-07-14 04:58:37.027391,6,1,23.44197050409075,1,0
2024-07-14 05:08:37.027391,6,0,19.997522515279513,0,0
2024-07-14 05:18:37.027391,5,0,19.42878476925009,0,0
2024-07-14 05:28:37.027391,6,1,19.068723289754274,1,0
2024-07-14 05:38:37.027391,1,0,23.050978227829436,1,1
2024-07-14 05:48:37.027391,2,1,21.116053425345374,1,0
2024-07-14 05:58:37.027391,3,1,24.745011831262516,1,0
2024-07-14 06:08:37.027391,7,0,22.551597036829577,0,0
2024-07-14 06:18:37.027391,4,1,24.358467359148477,1,0
2024-07-14 06:28:37.027391,5,1,21.005615204398637,0,0
2024-07-14 06:38:37.027391,2,1,21.408301659502413,1,0
2024-07-14 06:48:37.027391,4,1,24.34349956060446,1,0
2024-07-14 06:58:37.027391,6,0,21.68831092319199,1,1
2024-07-14 07:08:37.027391,7,0,18.632432865607978,0,0
2024-07-14 07:18:37.027391,5,1,18.024754350861166,0,0
2024-07-14 07:28:37.027391,3,0,18.770546558943373,0,0
2024-07-14 07:38:37.027391,3,1,21.54419758524092,0,0
2024-07-14 07:48:37.027391,2,0,20.387093167139113,0,0
2024-07-14 07:58:37.027391,4,0,23.956270252042714,1,1
2024-07-14 08:08:37.027391,1,1,19.366498442173334,0,0
2024-07-14 08:18:37.027391,6,0,18.676884728802307,0,0
2024-07-14 08:28:37.027391,4,0,21.603622376250787,1,1
2024-07-14 08:38:37.027391,3,1,19.290338241950728,1,0
2024-07-14 08:48:37.027391,6,1,24.863049955745446,0,0
2024-07-14 08:58:37.027391,4,0,24.00253334047428,0,0
2024-07-14 09:08:37.027391,4,1,24.58721300284861,0,0
2024-07-14 09:18:37.027391,1,0,18.595202385641073,0,0
2024-07-14 09:28:37.027391,4,0,18.631634660963968,1,1
2024-07-14 09:38:37.027391,3,1,22.717302459878056,0,0
2024-07-14 09:48:37.027391,1,0,21.649783126440788,1,1
2024-07-14 09:58:37.027391,1,0,24.9021774251482,1,1
2024-07-14 10:08:37.027391,6,1,24.501978469932517,1,0
2024-07-14 10:18:37.027391,6,1,18.93902346719272,1,0
2024-07-14 10:28:37.027391,1,0,23.481042864882028,0,0
2024-07-14 10:38:37.027391,1,1,20.349437471150296,0,0
2024-07-14 10:48:37.027391,1,0,22.793424722657576,0,0
2024-07-14 10:58:37.027391,1,0,23.610329817575728,1,1
2024-07-14 11:08:37.027391,3,0,18.03564224289548,0,0
2024-07-14 11:18:37.027391,7,0,18.64872168393102,1,1
2024-07-14 11:28:37.027391,3,1,22.631263575360464,1,0
2024-07-14 11:38:37.027391,3,1,20.96639639627304,1,0
2024-07-14 11:48:37.027391,1,0,22.43609364401023,0,0
2024-07-14 11:58:37.027391,4,0,23.0699988633026,0,0
2024-07-14 12:08:37.027391,6,1,19.402121235669355,0,0
2024-07-14 12:18:37.027391,4,0,19.87874550688976,1,1
2024-07-14 12:28:37.027391,7,1,19.71308909847721,0,0
2024-07-14 12:38:37.027391,2,1,22.597133105298994,0,0
2024-07-14 12:48:37.027391,2,0,19.55791002957034,1,1
2024-07-14 12:58:37.027391,5,0,23.918479220740917,0,0
2024-07-14 13:08:37.027391,2,0,21.534199215908554,1,1
2024-07-14 13:18:37.027391,3,0,24.16668001473982,0,0
2024-07-14 13:28:37.027391,1,1,20.245905109185536,1,0
2024-07-14 13:38:37.027391,5,1,18.845727055000097,1,0
2024-07-14 13:48:37.027391,7,1,19.163084543049216,1,0
2024-07-14 13:58:37.027391,2,0,19.460339219958747,0,0
2024-07-14 14:08:37.027391,1,0,20.79461891577646,0,0
2024-07-14 14:18:37.027391,7,1,23.34879839292575,1,0
2024-07-14 14:28:37.027391,7,1,22.040504501838157,0,0
2024-07-14 14:38:37.027391,3,1,21.500473777431946,0,0
2024-07-14 14:48:37.027391,6,0,18.955330153505795,0,0
2024-07-14 14:58:37.027391,3,1,19.537291843011626,1,0
2024-07-14 15:08:37.027391,7,1,23.757213895730462,1,0
2024-07-14 15:18:37.027391,2,1,23.426391901740228,0,0
2024-07-14 15:28:37.027391,2,0,19.381426240431793,1,1
2024-07-14 15:38:37.027391,5,1,23.969731556786403,1,0
2024-07-14 15:48:37.027391,4,0,18.253326086743154,1,1
2024-07-14 15:58:37.027391,7,0,21.372099012663867,1,1
2024-07-14 16:08:37.027391,3,0,24.309255376775788,1,1
2024-07-14 16:18:37.027391,7,1,24.614747001658273,1,0
2024-07-14 16:28:37.027391,7,0,20.06410503643236,1,1
2024-07-14 16:38:37.027391,6,1,24.81601472983323,1,0
2024-07-14 16:48:37.027391,3,1,20.954207488200716,0,0
2024-07-14 16:58:37.027391,7,1,20.232521352471107,0,0
2024-07-14 17:08:37.027391,5,1,22.54509229551275,1,0
2024-07-14 17:18:37.027391,1,0,24.97157140706256,1,1
2024-07-14 17:28:37.027391,7,1,24.40495001877429,0,0
2024-07-14 17:38:37.027391,7,0,24.840148850946697,1,1
2024-07-14 17:48:37.027391,1,1,22.045612021572403,1,0
2024-07-14 17:58:37.027391,6,0,23.458225765918375,1,1
2024-07-14 18:08:37.027391,1,0,18.716324130912216,0,0
2024-07-14 18:18:37.027391,1,1,24.341651575300226,0,0
2024-07-14 18:28:37.027391,2,0,18.369758350022277,1,1
2024-07-14 18:38:37.027391,2,1,19.19135536759951,0,0
2024-07-14 18:48:37.027391,7,0,23.26110237671508,1,1
2024-07-14 18:58:37.027391,3,0,22.21059835031226,1,1
2024-07-14 19:08:37.027391,7,1,22.74776817913046,1,0
2024-07-14 19:18:37.027391,1,0,19.844708220692343,1,1
2024-07-14 19:28:37.027391,4,1,20.052249940046337,1,0
2024-07-14 19:38:37.027391,2,1,23.234511792635452,1,0
2024-07-14 19:48:37.027391,7,1,21.429733826249965,1,0
2024-07-14 19:58:37.027391,4,0,18.159056635683836,1,1
2024-07-14 20:08:37.027391,7,1,21.464898273510734,1,0
2024-07-14 20:18:37.027391,1,1,20.63408313400231,0,0
2024-07-14 20:28:37.027391,1,1,21.211941639591785,1,0
2024-07-14 20:38:37.027391,1,1,21.918796947803802,0,0
2024-07-14 20:48:37.027391,3,1,18.733123809066363,0,0
2024-07-14 20:58:37.027391,4,0,20.17189998821722,0,0
2024-07-14 21:08:37.027391,2,1,20.537573546144145,0,0
2024-07-14 21:18:37.027391,7,0,19.098606915414916,1,1
2024-07-14 21:28:37.027391,6,0,18.05513163378956,0,0
2024-07-14 21:38:37.027391,7,1,23.81665712528789,1,0
2024-07-14 21:48:37.027391,3,0,24.862074382145206,1,1
2024-07-14 21:58:37.027391,6,0,20.836530996826937,1,1
2024-07-14 22:08:37.027391,7,0,22.622373535408684,1,1
2024-07-14 22:18:37.027391,7,1,18.182945124121204,0,0
2024-07-14 22:28:37.027391,4,1,19.899471670372844,1,0
2024-07-14 22:38:37.027391,7,0,20.210494055056124,0,0
2024-07-14 22:48:37.027391,5,1,24.111641941065578,0,0
2024-07-14 22:58:37.027391,6,1,22.415778259792127,1,0
2024-07-14 23:08:37.027391,5,1,18.69953953280242,1,0
2024-07-14 23:18:37.027391,1,1,20.879513643011833,0,0
2024-07-14 23:28:37.027391,7,1,24.053761115200786,0,0
2024-07-14 23:38:37.027391,1,0,20.72741244676274,0,0
2024-07-14 23:48:37.027391,2,0,22.172862540821228,1,1
2024-07-14 23:58:37.027391,2,1,21.14988766787056,1,0
2024-07-15 00:08:37.027391,7,1,19.699507698990946,0,0
2024-07-15 00:18:37.027391,4,0,20.020649181696847,0,0
2024-07-15 00:28:37.027391,4,1,24.80838172342031,0,0
2024-07-15 00:38:37.027391,6,1,19.745700101699022,0,0
2024-07-15 00:48:37.027391,7,0,19.80078176358333,0,0
2024-07-15 00:58:37.027391,6,1,23.961087745736805,0,0
2024-07-15 01:08:37.027391,2,0,21.53691499573532,0,0
2024-07-15 01:18:37.027391,7,0,20.880548026559936,0,0
2024-07-15 01:28:37.027391,2,1,20.783708371924952,0,0
2024-07-15 01:38:37.027391,3,0,22.311237327766687,0,0
2024-07-15 01:48:37.027391,7,0,20.39083828360106,1,1
2024-07-15 01:58:37.027391,7,0,20.337853092056225,0,0
2024-07-15 02:08:37.027391,3,1,20.2365248860381,0,0
2024-07-15 02:18:37.027391,2,0,22.686452235175008,1,1
2024-07-15 02:28:37.027391,7,0,22.02591564659561,0,0
2024-07-15 02:38:37.027391,6,1,24.713662904199378,1,0
2024-07-15 02:48:37.027391,1,1,22.81873968838403,1,0
2024-07-15 02:58:37.027391,6,1,24.70111736822366,0,0
2024-07-15 03:08:37.027391,2,1,23.1755764664436,0,0
2024-07-15 03:18:37.027391,1,1,21.86517276899327,1,0
2024-07-15 03:28:37.027391,4,0,23.21255211365179,1,1
2024-07-15 03:38:37.027391,6,1,21.685547770894033,1,0
2024-07-15 03:48:37.027391,4,1,23.610541020466506,1,0
2024-07-15 03:58:37.027391,1,1,19.416271507960946,1,0
2024-07-15 04:08:37.027391,7,1,23.237680086543214,0,0
2024-07-15 04:18:37.027391,2,0,22.188550959391726,1,1
2024-07-15 04:28:37.027391,3,1,22.797260362351942,0,0
2024-07-15 04:38:37.027391,3,0,20.75801927730197,0,0
2024-07-15 04:48:37.027391,7,1,19.634004753490483,1,0
2024-07-15 04:58:37.027391,5,1,22.335137634213275,1,0
2024-07-15 05:08:37.027391,2,1,19.722591258189883,0,0
2024-07-15 05:18:37.027391,1,0,18.944219155815336,1,1
2024-07-15 05:28:37.027391,5,0,23.705903392345785,0,0
2024-07-15 05:38:37.027391,2,0,18.690331422229356,1,1
2024-07-15 05:48:37.027391,7,1,23.28499775910845,1,0
2024-07-15 05:58:37.027391,4,1,21.361077898278644,0,0
2024-07-15 06:08:37.027391,6,0,18.225548981501227,1,1
2024-07-15 06:18:37.027391,4,1,22.764701102983384,1,0
2024-07-15 06:28:37.027391,2,1,24.589882578814848,0,0
2024-07-15 06:38:37.027391,2,1,18.628225061711614,1,0
2024-07-15 06:48:37.027391,5,1,20.49832839096645,1,0
2024-07-15 06:58:37.027391,1,1,23.851752431548903,0,0
2024-07-15 07:08:37.027391,6,1,24.037147583032137,0,0
2024-07-15 07:18:37.027391,1,1,22.04864399730743,0,0
2024-07-15 07:28:37.027391,4,0,19.48878564431855,1,1
2024-07-15 07:38:37.027391,1,1,23.901229355877447,1,0
2024-07-15 07:48:37.027391,1,1,23.40099675056345,0,0
2024-07-15 07:58:37.027391,1,0,23.623296728537824,0,0
2024-07-15 08:08:37.027391,5,1,21.827994353090673,1,0
2024-07-15 08:18:37.027391,6,1,20.26483026657946,0,0
2024-07-15 08:28:37.027391,4,0,18.477734734639295,1,1
2024-07-15 08:38:37.027391,1,1,20.280409519156475,1,0
2024-07-15 08:48:37.027391,3,1,22.9887748384223,0,0
2024-07-15 08:58:37.027391,5,1,22.86196477233837,1,0
2024-07-15 09:08:37.027391,7,0,22.000613689927675,1,1
2024-07-15 09:18:37.027391,5,1,22.133097604103124,1,0
2024-07-15 09:28:37.027391,4,0,23.978335880562355,1,1
2024-07-15 09:38:37.027391,1,1,21.513132632298543,0,0
2024-07-15 09:48:37.027391,6,0,21.62241686899935,1,1
2024-07-15 09:58:37.027391,3,0,24.544704730023433,0,0
2024-07-15 10:08:37.027391,6,0,21.38369345710035,0,0
2024-07-15 10:18:37.027391,7,1,20.125714147272724,1,0
2024-07-15 10:28:37.027391,6,1,19.311519651032583,0,0
2024-07-15 10:38:37.027391,7,0,20.74091692826242,0,0
2024-07-15 10:48:37.027391,6,1,19.9378024607869,1,0
2024-07-15 10:58:37.027391,5,1,20.19081440403546,1,0
2024-07-15 11:08:37.027391,1,1,20.655151930888497,0,0
2024-07-15 11:18:37.027391,3,1,20.992474258880023,1,0
2024-07-15 11:28:37.027391,3,0,22.70852226133475,0,0
2024-07-15 11:38:37.027391,3,0,18.14092276329542,1,1
2024-07-15 11:48:37.027391,2,0,24.362250999633993,1,1
2024-07-15 11:58:37.027391,3,1,18.72282577018791,1,0
2024-07-15 12:08:37.027391,6,1,23.95069439361623,1,0
2024-07-15 12:18:37.027391,3,1,18.81831663412479,1,0
2024-07-15 12:28:37.027391,5,1,19.330331727350917,1,0
2024-07-15 12:38:37.027391,2,0,23.70625638645742,1,1
2024-07-15 12:48:37.027391,6,1,18.58822333245251,0,0
2024-07-15 12:58:37.027391,3,0,18.785317533457764,1,1
2024-07-15 13:08:37.027391,3,0,19.716175271353404,1,1
2024-07-15 13:18:37.027391,4,0,20.590074095051055,0,0
2024-07-15 13:28:37.027391,4,1,19.74063867425021,0,0
2024-07-15 13:38:37.027391,1,1,21.568263320225668,0,0
2024-07-15 13:48:37.027391,3,1,23.925077419300813,1,0
2024-07-15 13:58:37.027391,4,0,24.611053854660835,1,1
2024-07-15 14:08:37.027391,6,1,18.86271468825058,0,0
2024-07-15 14:18:37.027391,5,1,22.650178306638672,1,0
2024-07-15 14:28:37.027391,4,1,21.068385199668953,1,0
2024-07-15 14:38:37.027391,1,1,19.97438339427412,1,0
2024-07-15 14:48:37.027391,4,0,18.213364036013445,1,1
2024-07-15 14:58:37.027391,5,1,23.684600673418934,1,0
2024-07-15 15:08:37.027391,4,0,23.089428667974616,1,1
2024-07-15 15:18:37.027391,3,1,24.552480230077514,0,0
2024-07-15 15:28:37.027391,7,0,24.335859579176425,1,1
2024-07-15 15:38:37.027391,6,1,24.503815148975047,1,0
2024-07-15 15:48:37.027391,2,0,22.91727389560489,1,1
2024-07-15 15:58:37.027391,7,0,19.30243034791781,1,1
2024-07-15 16:08:37.027391,5,0,21.076828909490843,0,0
2024-07-15 16:18:37.027391,5,1,23.94288653661432,1,0
2024-07-15 16:28:37.027391,2,1,23.80136036058848,1,0
2024-07-15 16:38:37.027391,7,0,20.21405525374112,0,0
2024-07-15 16:48:37.027391,7,0,23.681026172084273,0,0
2024-07-15 16:58:37.027391,4,1,24.54676987900948,1,0
2024-07-15 17:08:37.027391,2,1,18.805127603443932,0,0
2024-07-15 17:18:37.027391,6,1,22.599115288171237,1,0
2024-07-15 17:28:37.027391,7,0,24.344821482163695,1,1
2024-07-15 17:38:37.027391,2,1,24.975537558891958,0,0
2024-07-15 17:48:37.027391,5,0,21.937446943672892,1,1
2024-07-15 17:58:37.027391,4,1,22.913404853149093,0,0
2024-07-15 18:08:37.027391,6,0,24.974099965056723,0,0
2024-07-15 18:18:37.027391,1,0,23.088165692338464,1,1
2024-07-15 18:28:37.027391,3,1,22.921473705524036,1,0
2024-07-15 18:38:37.027391,7,0,18.850237000345643,0,0
2024-07-15 18:48:37.027391,5,1,22.137686938623382,0,0
2024-07-15 18:58:37.027391,5,0,23.067730585424645,1,1
2024-07-15 19:08:37.027391,3,1,22.58724808912163,0,0
2024-07-15 19:18:37.027391,7,1,19.590800881942595,0,0
2024-07-15 19:28:37.027391,6,1,21.941075891830707,0,0
2024-07-15 19:38:37.027391,7,0,22.51932084382065,0,0
2024-07-15 19:48:37.027391,3,1,19.331083400855974,0,0
2024-07-15 19:58:37.027391,7,0,23.25252772886748,1,1
2024-07-15 20:08:37.027391,5,1,19.68444128736473,0,0
2024-07-15 20:18:37.027391,2,1,20.253947273310047,0,0
2024-07-15 20:28:37.027391,3,0,23.039368993865295,0,0
2024-07-15 20:38:37.027391,7,1,23.875686291657427,1,0
2024-07-15 20:48:37.027391,6,1,19.819052874650183,1,0
2024-07-15 20:58:37.027391,2,1,21.1584509476654,1,0
2024-07-15 21:08:37.027391,2,0,19.397739113855735,0,0
2024-07-15 21:18:37.027391,2,0,23.913602492641097,0,0
2024-07-15 21:28:37.027391,6,1,19.92633774603001,0,0
2024-07-15 21:38:37.027391,4,0,24.199954835970747,1,1
2024-07-15 21:48:37.027391,7,0,20.799839999382684,0,0
2024-07-15 21:58:37.027391,6,0,24.299114305196355,1,1
2024-07-15 22:08:37.027391,4,1,23.112227738941897,1,0
2024-07-15 22:18:37.027391,1,0,22.009829281457403,0,0
2024-07-15 22:28:37.027391,4,1,20.460148544063095,1,0
2024-07-15 22:38:37.027391,6,1,22.77164853860083,1,0
2024-07-15 22:48:37.027391,5,0,19.430014240043548,0,0
2024-07-15 22:58:37.027391,5,0,20.218831524997974,0,0
2024-07-15 23:08:37.027391,3,0,22.188679785622476,1,1
2024-07-15 23:18:37.027391,3,1,19.67633725299174,0,0
2024-07-15 23:28:37.027391,6,0,18.973415868111307,0,0
2024-07-15 23:38:37.027391,3,1,23.36261093825496,1,0
2024-07-15 23:48:37.027391,1,0,18.11203234762109,1,1
2024-07-15 23:58:37.027391,4,0,20.468838240173554,1,1
2024-07-16 00:08:37.027391,4,0,21.114164508379403,1,1
2024-07-16 00:18:37.027391,5,0,21.468138349626113,0,0
2024-07-16 00:28:37.027391,4,0,24.79192862354,1,1
2024-07-16 00:38:37.027391,6,0,20.317764377202895,1,1
2024-07-16 00:48:37.027391,3,1,18.14373010958674,0,0
2024-07-16 00:58:37.027391,4,1,22.244996256497064,1,0
2024-07-16 01:08:37.027391,1,0,20.031288741954707,0,0
2024-07-16 01:18:37.027391,3,1,20.827811601587246,1,0
2024-07-16 01:28:37.027391,4,1,20.46885076293832,1,0
2024-07-16 01:38:37.027391,4,0,21.75852436890323,1,1
2024-07-16 01:48:37.027391,3,0,24.58640934880941,0,0
2024-07-16 01:58:37.027391,4,0,19.085598056581148,1,1
2024-07-16 02:08:37.027391,6,0,21.979745255194807,1,1
2024-07-16 02:18:37.027391,2,0,19.83604906950448,1,1
2024-07-16 02:28:37.027391,5,1,24.079961960953227,1,0
2024-07-16 02:38:37.027391,2,1,18.02433730050231,1,0
2024-07-16 02:48:37.027391,6,1,20.103285165468378,1,0
2024-07-16 02:58:37.027391,7,0,24.446858044289645,0,0
2024-07-16 03:08:37.027391,3,1,23.0990995888911,1,0
2024-07-16 03:18:37.027391,4,0,20.57392143485368,1,1
2024-07-16 03:28:37.027391,7,0,23.773003521294797,1,1
2024-07-16 03:38:37.027391,4,1,20.05642950309136,1,0
2024-07-16 03:48:37.027391,7,0,20.155054085330224,0,0
2024-07-16 03:58:37.027391,7,1,23.705135819456338,1,0
2024-07-16 04:08:37.027391,3,0,18.410350301533235,1,1
2024-07-16 04:18:37.027391,3,1,21.854798276448914,1,0
2024-07-16 04:28:37.027391,6,0,21.335548739605183,1,1
2024-07-16 04:38:37.027391,1,1,22.65346017552558,1,0
2024-07-16 04:48:37.027391,1,1,18.803509668542585,0,0
2024-07-16 04:58:37.027391,3,1,20.890731472901855,0,0
2024-07-16 05:08:37.027391,4,0,19.27493197193965,1,1
2024-07-16 05:18:37.027391,5,1,18.418283017077705,0,0
2024-07-16 05:28:37.027391,1,0,19.563918127439177,0,0
2024-07-16 05:38:37.027391,7,0,23.79586663265435,0,0
2024-07-16 05:48:37.027391,1,1,19.451953127790276,0,0
2024-07-16 05:58:37.027391,1,0,20.950546374846155,0,0
2024-07-16 06:08:37.027391,5,1,22.911651066685245,1,0
2024-07-16 06:18:37.027391,6,0,23.10726362348909,0,0
2024-07-16 06:28:37.027391,6,0,18.074110865472313,1,1
2024-07-16 06:38:37.027391,1,1,24.386699044241762,0,0
2024-07-16 06:48:37.027391,6,0,18.875464033124075,1,1
2024-07-16 06:58:37.027391,7,0,19.845906084978388,0,0
2024-07-16 07:08:37.027391,3,1,19.535558050437235,1,0
2024-07-16 07:18:37.027391,2,1,18.151365445709935,0,0
2024-07-16 07:28:37.027391,1,0,24.761017998457266,1,1
2024-07-16 07:38:37.027391,2,0,18.553565038305447,0,0
2024-07-16 07:48:37.027391,2,1,24.599010192638914,0,0
2024-07-16 07:58:37.027391,3,0,21.276924236818804,1,1
2024-07-16 08:08:37.027391,4,1,24.117535896343732,0,0
2024-07-16 08:18:37.027391,2,1,18.168672960195146,1,0
2024-07-16 08:28:37.027391,2,1,24.58184064150453,0,0
2024-07-16 08:38:37.027391,2,1,21.72334223203228,1,0
2024-07-16 08:48:37.027391,2,1,22.02869620387412,0,0
2024-07-16 08:58:37.027391,6,0,18.76635114670549,1,1
2024-07-16 09:08:37.027391,4,0,24.792600815110365,1,1
2024-07-16 09:18:37.027391,5,0,19.407389755454027,0,0
2024-07-16 09:28:37.027391,6,1,24.528668055577153,1,0
2024-07-16 09:38:37.027391,4,0,21.309361355000288,0,0
2024-07-16 09:48:37.027391,2,0,19.642035021487253,1,1
2024-07-16 09:58:37.027391,3,1,20.930038151503904,1,0
2024-07-16 10:08:37.027391,5,1,20.049919157670182,1,0
2024-07-16 10:18:37.027391,2,0,23.099344667438558,1,1
2024-07-16 10:28:37.027391,7,0,21.075372919978907,0,0
2024-07-16 10:38:37.027391,1,0,21.68846618569745,0,0
2024-07-16 10:48:37.027391,6,0,24.67729423374881,0,0
2024-07-16 10:58:37.027391,6,0,21.232046992196484,1,1
2024-07-16 11:08:37.027391,5,1,19.157579096595814,0,0
2024-07-16 11:18:37.027391,1,1,18.201241218466635,0,0
2024-07-16 11:28:37.027391,7,1,22.464669601529646,1,0
2024-07-16 11:38:37.027391,7,0,18.535369278675304,1,1
2024-07-16 11:48:37.027391,5,1,22.613491226495512,1,0
2024-07-16 11:58:37.027391,3,0,21.375847904106678,1,1
2024-07-16 12:08:37.027391,5,0,22.81209726530063,0,0
2024-07-16 12:18:37.027391,3,1,24.850728513374357,1,0
2024-07-16 12:28:37.027391,5,1,19.692083516081816,1,0
2024-07-16 12:38:37.027391,5,1,20.306011225089087,1,0
2024-07-16 12:48:37.027391,4,1,22.698972923980424,1,0
2024-07-16 12:58:37.027391,4,1,24.52489642907284,0,0
2024-07-16 13:08:37.027391,5,1,23.93880985397188,0,0
2024-07-16 13:18:37.027391,1,1,22.321040279234627,0,0
2024-07-16 13:28:37.027391,2,1,19.825044934781946,0,0
2024-07-16 13:38:37.027391,6,1,22.603182560224838,1,0
2024-07-16 13:48:37.027391,3,0,20.03639512829117,0,0
2024-07-16 13:58:37.027391,2,0,19.798828503505696,1,1
2024-07-16 14:08:37.027391,7,0,18.768079386273087,1,1
2024-07-16 14:18:37.027391,5,1,20.305561547893294,0,0
2024-07-16 14:28:37.027391,1,0,21.106444066755987,0,0
2024-07-16 14:38:37.027391,5,0,23.86533637330186,0,0
2024-07-16 14:48:37.027391,5,0,23.820489651496768,1,1
2024-07-16 14:58:37.027391,3,0,20.38088904271476,0,0
2024-07-16 15:08:37.027391,7,0,23.754487538859948,0,0
2024-07-16 15:18:37.027391,5,0,19.997477659040285,1,1
2024-07-16 15:28:37.027391,5,1,20.256189860900033,1,0
2024-07-16 15:38:37.027391,2,0,22.937551720799178,0,0
2024-07-16 15:48:37.027391,2,0,20.115891638168574,0,0
2024-07-16 15:58:37.027391,7,1,18.77373586795616,1,0
2024-07-16 16:08:37.027391,2,0,18.079230827557307,1,1
2024-07-16 16:18:37.027391,4,0,18.138181721048863,1,1
2024-07-16 16:28:37.027391,6,0,21.09150261418753,0,0
2024-07-16 16:38:37.027391,6,1,22.405036581457125,1,0
2024-07-16 16:48:37.027391,6,1,20.008151548995663,1,0
2024-07-16 16:58:37.027391,6,1,19.385399843245814,0,0
2024-07-16 17:08:37.027391,5,0,19.698763266762896,1,1
2024-07-16 17:18:37.027391,6,0,21.43982449414697,0,0
2024-07-16 17:28:37.027391,5,1,21.919400813245552,1,0
2024-07-16 17:38:37.027391,4,1,24.165032215647955,0,0
2024-07-16 17:48:37.027391,6,0,23.727884505183834,0,0
2024-07-16 17:58:37.027391,5,1,20.03551822285257,0,0
2024-07-16 18:08:37.027391,1,0,19.202417517464667,0,0
