timestamp,room,motion,temperature,light,anomaly
2023-06-04 08:10:00,1,0,23.938263552763456,0,0
2023-06-04 08:20:00,1,1,24.26401052639558,0,0
2023-06-04 08:30:00,1,1,26.96466983919931,1,0
2023-06-04 08:40:00,1,0,27.056025085273582,0,0
2023-06-04 08:50:00,1,1,22.930042165792702,1,0
2023-06-04 09:00:00,1,1,27.713295071957837,0,0
2023-06-04 09:10:00,1,1,23.94757080856825,0,0
2023-06-04 09:20:00,1,1,26.430478538430553,1,0
2023-06-04 09:30:00,1,1,25.780638613276217,1,0
2023-06-04 09:40:00,1,0,22.113928426435777,1,1
2023-06-04 09:50:00,1,0,18.388258252587413,1,1
2023-06-04 10:00:00,1,1,23.16616428409657,1,0
2023-06-04 10:10:00,1,1,25.644104153830867,0,0
2023-06-04 10:20:00,1,0,26.081240197510034,1,1
2023-06-04 10:30:00,1,1,22.85808969803158,0,0
2023-06-04 10:40:00,1,1,29.46156969068961,1,0
2023-06-04 10:50:00,1,0,20.701985658046233,1,1
2023-06-04 11:00:00,1,1,19.783144395576283,0,0
2023-06-04 11:10:00,1,0,23.920039946276887,1,1
2023-06-04 11:20:00,1,0,24.858001315680013,1,1
2023-06-04 11:30:00,1,0,24.209076966765604,1,1
2023-06-04 11:40:00,1,0,26.94327361361318,1,1
2023-06-04 11:50:00,1,0,22.580353412762605,1,1
2023-06-04 12:00:00,1,0,21.362234556337675,0,0
2023-06-04 12:10:00,1,1,27.914563585356213,0,0
2023-06-04 12:20:00,1,0,25.747227437250807,1,1
2023-06-04 12:30:00,1,0,29.719726296911585,1,1
2023-06-04 12:40:00,1,0,25.271323170096128,0,0
2023-06-04 12:50:00,1,1,23.757580475126915,0,0
2023-06-04 13:00:00,1,1,21.5494830730599,1,0
2023-06-04 13:10:00,1,0,28.016576601507424,1,1
2023-06-04 13:20:00,1,1,25.63544909638094,1,0
2023-06-04 13:30:00,1,0,19.252273241258,1,1
2023-06-04 13:40:00,1,1,28.57911235871921,1,0
2023-06-04 13:50:00,1,1,22.60644383353931,1,0
2023-06-04 14:00:00,1,1,21.849534543590952,1,0
2023-06-04 14:10:00,1,1,27.535887121127047,0,0
2023-06-04 14:20:00,1,1,26.811656545157962,0,0
2023-06-04 14:30:00,1,1,25.9421778229819,0,0
2023-06-04 14:40:00,1,0,20.51956186756797,1,1
2023-06-04 14:50:00,1,0,25.778192734434803,1,1
2023-06-04 15:00:00,1,1,25.634867084920035,1,0
2023-06-04 15:10:00,1,1,27.94548964542725,1,0
2023-06-04 15:20:00,1,0,26.83235427146176,0,0
2023-06-04 15:30:00,1,1,28.884197303014467,1,0
2023-06-04 15:40:00,1,1,23.465082544943307,1,0
2023-06-04 15:50:00,1,1,28.394786456470907,0,0
2023-06-04 16:00:00,1,0,29.963991221076427,1,1
2023-06-04 16:10:00,1,0,26.735685281178736,0,0
2023-06-04 16:20:00,1,0,20.83710926503322,0,0
2023-06-04 16:30:00,1,0,19.305462103051035,0,0
2023-06-04 16:40:00,1,1,21.33147320414385,1,0
2023-06-04 16:50:00,1,0,19.548147718052352,1,1
2023-06-04 17:00:00,1,1,28.78727395075358,0,0
2023-06-04 17:10:00,1,1,27.378445916765557,1,0
2023-06-04 17:20:00,1,1,23.58153122124224,0,0
2023-06-04 17:30:00,1,1,19.151458659060765,0,0
2023-06-04 17:40:00,1,0,25.24404238320183,0,0
2023-06-04 17:50:00,1,1,25.584364109368714,0,0
2023-06-04 18:00:00,1,0,25.053263102917693,0,0
2023-06-04 18:10:00,1,0,23.2030697087284,1,1
2023-06-04 18:20:00,1,1,18.093515772439677,1,0
2023-06-04 18:30:00,1,0,22.58917918700166,1,1
2023-06-04 18:40:00,1,1,25.55270820477368,1,0
2023-06-04 18:50:00,1,0,23.627923729350478,0,0
2023-06-04 19:00:00,1,1,27.975762762657837,1,0
2023-06-04 19:10:00,1,1,22.659842977787658,0,0
2023-06-04 19:20:00,1,0,19.112825191779873,0,0
2023-06-04 19:30:00,1,0,20.47446223818869,0,0
2023-06-04 19:40:00,1,0,24.06553538910793,0,0
2023-06-04 19:50:00,1,1,18.18257812853721,1,0
2023-06-04 20:00:00,1,0,26.797233994856,1,1
2023-06-04 20:10:00,1,0,20.70793669650032,0,0
2023-06-04 20:20:00,1,1,22.092377759738717,1,0
2023-06-04 20:30:00,1,1,18.68336311079302,1,0
2023-06-04 20:40:00,1,1,21.091101186215692,0,0
2023-06-04 20:50:00,1,1,23.838487165935078,1,0
2023-06-04 21:00:00,1,1,19.25655272937149,1,0
2023-06-04 21:10:00,1,1,27.03946634631993,0,0
2023-06-04 21:20:00,1,0,23.681811922723046,0,0
2023-06-04 21:30:00,1,1,24.374379866791852,1,0
2023-06-04 21:40:00,1,0,27.634913600209693,0,0
2023-06-04 21:50:00,1,0,21.22683795218469,0,0
2023-06-04 22:00:00,1,1,27.67859177071056,0,0
2023-06-04 22:10:00,1,0,21.137650057689765,1,1
2023-06-04 22:20:00,1,1,25.38728641513037,1,0
2023-06-04 22:30:00,1,0,24.704559701529774,1,1
2023-06-04 22:40:00,1,1,19.472480785444223,1,0
2023-06-04 22:50:00,1,1,27.891440117234787,1,0
2023-06-04 23:00:00,1,0,19.579153969164786,1,1
2023-06-04 23:10:00,1,1,19.374813759228402,0,0
2023-06-04 23:20:00,1,1,19.067021448994744,1,0
2023-06-04 23:30:00,1,0,21.847777168161734,0,0
2023-06-04 23:40:00,1,0,26.55325345316252,1,1
2023-06-04 23:50:00,1,0,18.339774632654883,1,1
2023-06-05 00:00:00,1,0,23.70535049136393,0,0
2023-06-05 00:10:00,1,0,24.29313284493626,0,0
2023-06-05 00:20:00,1,1,24.107752705352578,1,0
2023-06-05 00:30:00,1,0,24.379258339172633,0,0
2023-06-05 00:40:00,1,1,23.465164621849983,1,0
2023-06-05 00:50:00,1,1,28.430545236202494,0,0
2023-06-05 01:00:00,1,0,23.076632240272207,1,1
2023-06-05 01:10:00,1,0,24.44227936263617,1,1
2023-06-05 01:20:00,1,0,18.89221638293513,0,0
2023-06-05 01:30:00,1,0,26.13612445497165,1,1
2023-06-05 01:40:00,1,1,23.98540079630953,0,0
2023-06-05 01:50:00,1,1,19.685330928140043,0,0
2023-06-05 02:00:00,1,1,29.512131899391562,1,0
2023-06-05 02:10:00,1,0,28.800860270419818,1,1
2023-06-05 02:20:00,1,1,22.908607290424982,0,0
2023-06-05 02:30:00,1,1,27.656214154956828,1,0
2023-06-05 02:40:00,1,0,25.37784017437279,1,1
2023-06-05 02:50:00,1,1,18.333408472157416,1,0
2023-06-05 03:00:00,1,0,24.603517506921257,1,1
2023-06-05 03:10:00,1,1,29.05330789952152,0,0
2023-06-05 03:20:00,1,0,22.866828651817503,1,1
2023-06-05 03:30:00,1,0,21.386185763159915,1,1
2023-06-05 03:40:00,1,0,28.150333111927655,0,0
2023-06-05 03:50:00,1,1,27.946665006011287,0,0
2023-06-05 04:00:00,1,1,23.096243261827553,1,0
2023-06-05 04:10:00,1,1,24.237777346391805,1,0
2023-06-05 04:20:00,1,0,26.89297822080503,0,0
2023-06-05 04:30:00,1,1,23.324288619796732,0,0
2023-06-05 04:40:00,1,0,20.47313300479987,0,0
2023-06-05 04:50:00,1,0,27.789966363024725,1,1
2023-06-05 05:00:00,1,0,29.389921744940338,0,0
2023-06-05 05:10:00,1,0,23.215799736686435,1,1
2023-06-05 05:20:00,1,1,28.84810697224537,1,0
2023-06-05 05:30:00,1,0,18.80861760904999,0,0
2023-06-05 05:40:00,1,0,24.36098264932202,0,0
2023-06-05 05:50:00,1,0,26.16890671466122,1,1
2023-06-05 06:00:00,1,0,23.58393936341472,1,1
2023-06-05 06:10:00,1,0,27.530339978001436,0,0
2023-06-05 06:20:00,1,1,27.27728143816576,0,0
2023-06-05 06:30:00,1,0,24.808647303465662,1,1
2023-06-05 06:40:00,1,1,29.46132995314537,0,0
2023-06-05 06:50:00,1,1,29.661572910198874,1,0
2023-06-05 07:00:00,1,1,22.013978349014465,1,0
2023-06-05 07:10:00,1,0,22.569898297478687,1,1
2023-06-05 07:20:00,1,1,26.087870135583344,0,0
2023-06-05 07:30:00,1,1,28.232814980984934,1,0
2023-06-05 07:40:00,1,1,24.330754889720932,1,0
2023-06-05 07:50:00,1,1,28.465007035397946,0,0
2023-06-05 08:00:00,1,1,19.85217298829013,1,0
2023-06-05 08:10:00,1,1,26.20906799836799,0,0
2023-06-05 08:20:00,1,1,26.769703200962297,0,0
2023-06-05 08:30:00,1,0,29.866280916277795,1,1
2023-06-05 08:40:00,1,0,29.352202167514616,1,1
2023-06-05 08:50:00,1,0,21.027434267794796,1,1
2023-06-05 09:00:00,1,0,26.395269168684717,0,0
2023-06-05 09:10:00,1,0,29.933096772258033,0,0
2023-06-05 09:20:00,1,1,20.318012039270034,0,0
2023-06-05 09:30:00,1,0,28.299027566465007,1,1
2023-06-05 09:40:00,1,0,24.285773379331708,1,1
2023-06-05 09:50:00,1,0,27.314651540709697,0,0
2023-06-05 10:00:00,1,0,24.300234490634548,0,0
2023-06-05 10:10:00,1,0,18.81442946227938,0,0
2023-06-05 10:20:00,1,0,18.941863556444495,1,1
2023-06-05 10:30:00,1,0,19.563002975461814,1,1
2023-06-05 10:40:00,1,0,26.39915182763938,1,1
2023-06-05 10:50:00,1,0,28.582812273195607,1,1
2023-06-05 11:00:00,1,0,20.187487743605175,0,0
2023-06-05 11:10:00,1,0,18.32335132836554,0,0
2023-06-05 11:20:00,1,1,24.050589073801994,1,0
2023-06-05 11:30:00,1,1,23.402634211318627,0,0
2023-06-05 11:40:00,1,1,24.21143039318485,1,0
2023-06-05 11:50:00,1,0,18.02400943286382,1,1
2023-06-05 12:00:00,1,0,28.630500048298718,1,1
2023-06-05 12:10:00,1,1,20.286695765825435,1,0
2023-06-05 12:20:00,1,0,20.93593003930734,1,1
2023-06-05 12:30:00,1,0,27.712961178092712,0,0
2023-06-05 12:40:00,1,0,28.06744014206565,1,1
2023-06-05 12:50:00,1,0,29.407656052181867,1,1
2023-06-05 13:00:00,1,0,27.012392844095427,0,0
2023-06-05 13:10:00,1,1,22.151008756412168,1,0
2023-06-05 13:20:00,1,0,28.87694316417701,0,0
2023-06-05 13:30:00,1,1,21.731951036012074,1,0
2023-06-05 13:40:00,1,1,21.527776926796744,1,0
2023-06-05 13:50:00,1,1,25.361637216841263,1,0
2023-06-05 14:00:00,1,0,18.461959058635824,0,0
2023-06-05 14:10:00,1,1,23.24532076553207,1,0
2023-06-05 14:20:00,1,1,18.187130655229357,0,0
2023-06-05 14:30:00,1,1,29.17839488367395,0,0
2023-06-05 14:40:00,1,0,26.23627451884083,1,1
2023-06-05 14:50:00,1,0,26.934270653464203,1,1
2023-06-05 15:00:00,1,0,29.786712961978896,1,1
2023-06-05 15:10:00,1,0,21.991365664793086,0,0
2023-06-05 15:20:00,1,0,25.436391333933965,0,0
2023-06-05 15:30:00,1,0,21.14936263293003,0,0
2023-06-05 15:40:00,1,1,26.32237543602092,1,0
2023-06-05 15:50:00,1,0,29.588286217009646,0,0
2023-06-05 16:00:00,1,1,21.837401624477632,0,0
2023-06-05 16:10:00,1,0,28.94173903340777,1,1
2023-06-05 16:20:00,1,1,22.499798164669706,0,0
2023-06-05 16:30:00,1,1,26.534604319113377,1,0
2023-06-05 16:40:00,1,0,24.400781443304645,0,0
2023-06-05 16:50:00,1,0,22.25359841262891,1,1
2023-06-05 17:00:00,1,1,23.123618019073188,1,0
2023-06-05 17:10:00,1,1,28.642746107015398,0,0
2023-06-05 17:20:00,1,1,26.47420960528012,0,0
2023-06-05 17:30:00,1,0,20.00793644921475,0,0
2023-06-05 17:40:00,1,0,22.23710482316841,0,0
2023-06-05 17:50:00,1,1,22.210315365764856,0,0
2023-06-05 18:00:00,1,0,29.57124105515699,1,1
2023-06-05 18:10:00,1,1,23.57923094641758,0,0
2023-06-05 18:20:00,1,0,23.831467082605588,0,0
2023-06-05 18:30:00,1,0,25.489727265759633,0,0
2023-06-05 18:40:00,1,0,22.091960378165588,0,0
2023-06-05 18:50:00,1,1,19.69745038375644,1,0
2023-06-05 19:00:00,1,0,20.256359013159997,0,0
2023-06-05 19:10:00,1,1,20.139419107422416,0,0
2023-06-05 19:20:00,1,1,28.228105590362205,1,0
2023-06-05 19:30:00,1,0,22.13751842951314,0,0
2023-06-05 19:40:00,1,1,23.651594563937138,0,0
2023-06-05 19:50:00,1,1,19.416203588204827,1,0
2023-06-05 20:00:00,1,0,22.439869359420953,1,1
2023-06-05 20:10:00,1,1,24.998414161515655,0,0
2023-06-05 20:20:00,1,0,21.267039049255676,0,0
2023-06-05 20:30:00,1,0,27.30973472124569,1,1
2023-06-05 20:40:00,1,0,24.13234255441777,0,0
2023-06-05 20:50:00,1,0,28.202948854936906,1,1
2023-06-05 21:00:00,1,0,23.74153665630465,0,0
2023-06-05 21:10:00,1,1,23.008523347644548,1,0
2023-06-05 21:20:00,1,0,29.394187908486995,0,0
2023-06-05 21:30:00,1,0,22.227892368340143,1,1
2023-06-05 21:40:00,1,0,24.031970127851437,1,1
2023-06-05 21:50:00,1,0,23.121151726092336,0,0
2023-06-05 22:00:00,1,0,27.746119524525103,0,0
2023-06-05 22:10:00,1,1,21.924575303543776,1,0
2023-06-05 22:20:00,1,1,21.73146736314998,1,0
2023-06-05 22:30:00,1,0,19.958418118641635,1,1
2023-06-05 22:40:00,1,0,18.760787763409027,1,1
2023-06-05 22:50:00,1,0,21.274549614546448,1,1
2023-06-05 23:00:00,1,1,23.841964406842347,0,0
2023-06-05 23:10:00,1,1,21.66205690378221,1,0
2023-06-05 23:20:00,1,1,22.81170831945422,0,0
2023-06-05 23:30:00,1,1,24.643571442033632,1,0
2023-06-05 23:40:00,1,1,25.96041701487954,0,0
2023-06-05 23:50:00,1,0,20.092026662274684,1,1
2023-06-06 00:00:00,1,0,22.257054246961754,1,1
2023-06-06 00:10:00,1,1,28.86695840116284,0,0
2023-06-06 00:20:00,1,1,28.808579284461164,0,0
2023-06-06 00:30:00,1,0,22.941518265949572,0,0
2023-06-06 00:40:00,1,1,25.961097088947913,0,0
2023-06-06 00:50:00,1,0,20.31709175558299,1,1
2023-06-06 01:00:00,1,1,18.27563579720118,0,0
2023-06-06 01:10:00,1,0,26.332778461152206,1,1
2023-06-06 01:20:00,1,1,24.421749388717927,0,0
2023-06-06 01:30:00,1,1,23.662846256523064,1,0
2023-06-06 01:40:00,1,1,29.246811558703875,1,0
2023-06-06 01:50:00,1,1,22.93312960616479,0,0
2023-06-06 02:00:00,1,1,21.35326275246006,1,0
2023-06-06 02:10:00,1,0,27.121584262377286,0,0
2023-06-06 02:20:00,1,0,21.524979166418365,1,1
2023-06-06 02:30:00,1,1,25.354546452050137,1,0
2023-06-06 02:40:00,1,0,18.582430385225756,1,1
2023-06-06 02:50:00,1,1,24.312950043621562,1,0
2023-06-06 03:00:00,1,0,26.08733320255999,1,1
2023-06-06 03:10:00,1,1,27.074743522509294,1,0
2023-06-06 03:20:00,1,0,22.58530208622021,1,1
2023-06-06 03:30:00,1,1,23.279838148624087,1,0
2023-06-06 03:40:00,1,0,23.059295326574397,1,1
2023-06-06 03:50:00,1,0,29.51223986386985,0,0
2023-06-06 04:00:00,1,0,22.346797106071975,0,0
2023-06-06 04:10:00,1,1,26.931308159116462,0,0
2023-06-06 04:20:00,1,0,21.060906490699395,1,1
2023-06-06 04:30:00,1,1,28.58079801005183,1,0
2023-06-06 04:40:00,1,0,19.898416463476572,1,1
2023-06-06 04:50:00,1,1,29.110206010475594,1,0
2023-06-06 05:00:00,1,0,27.837395734489483,1,1
2023-06-06 05:10:00,1,0,22.917383787463066,0,0
2023-06-06 05:20:00,1,1,26.118412233362264,1,0
2023-06-06 05:30:00,1,1,20.215335352173014,1,0
2023-06-06 05:40:00,1,0,21.296792711940363,0,0
2023-06-06 05:50:00,1,1,21.73260548904728,0,0
2023-06-06 06:00:00,1,1,25.678282318587875,1,0
2023-06-06 06:10:00,1,0,25.93803300937855,0,0
2023-06-06 06:20:00,1,1,19.70524846155747,1,0
2023-06-06 06:30:00,1,0,18.201255599819547,0,0
2023-06-06 06:40:00,1,0,27.06542955692217,0,0
2023-06-06 06:50:00,1,1,20.021951109200803,0,0
2023-06-06 07:00:00,1,0,28.12963311292357,1,1
2023-06-06 07:10:00,1,1,19.3662571356965,0,0
2023-06-06 07:20:00,1,1,26.82139189656003,0,0
2023-06-06 07:30:00,1,1,26.989104238929556,0,0
2023-06-06 07:40:00,1,1,22.59577208837503,0,0
2023-06-06 07:50:00,1,0,19.918232349126903,1,1
2023-06-06 08:00:00,1,1,26.312553464934062,0,0
2023-06-06 08:10:00,1,1,28.807037863684396,1,0
2023-06-06 08:20:00,1,1,22.31377279543417,0,0
2023-06-06 08:30:00,1,1,20.443551947243243,0,0
2023-06-06 08:40:00,1,1,18.763517942620204,1,0
2023-06-06 08:50:00,1,0,18.952932196299415,0,0
2023-06-06 09:00:00,1,1,23.14752819531035,0,0
2023-06-06 09:10:00,1,0,29.169347298232307,0,0
2023-06-06 09:20:00,1,0,28.263051452167698,1,1
2023-06-06 09:30:00,1,0,20.775251401238744,1,1
2023-06-06 09:40:00,1,0,23.03590887470131,0,0
2023-06-06 09:50:00,1,1,22.668919260096473,0,0
2023-06-06 10:00:00,1,1,28.097522611964635,1,0
2023-06-06 10:10:00,1,0,20.563879686118558,1,1
2023-06-06 10:20:00,1,0,22.07124416587287,0,0
2023-06-06 10:30:00,1,1,23.42006477655397,0,0
2023-06-06 10:40:00,1,1,25.431016489380458,0,0
2023-06-06 10:50:00,1,1,28.502995666793588,0,0
2023-06-06 11:00:00,1,0,29.275945392768747,1,1
2023-06-06 11:10:00,1,1,27.710653653505837,0,0
2023-06-06 11:20:00,1,0,19.790877856520872,0,0
2023-06-06 11:30:00,1,1,26.16850124046171,1,0
2023-06-06 11:40:00,1,0,21.42287787007344,1,1
2023-06-06 11:50:00,1,0,23.730213883946504,1,1
2023-06-06 12:00:00,1,1,27.264744266387037,1,0
2023-06-06 12:10:00,1,1,26.39860878197598,0,0
2023-06-06 12:20:00,1,0,24.232471020590943,0,0
2023-06-06 12:30:00,1,0,20.02920511826053,1,1
2023-06-06 12:40:00,1,0,18.12286594281971,1,1
2023-06-06 12:50:00,1,0,25.174939781323495,0,0
2023-06-06 13:00:00,1,0,18.48106068595487,1,1
2023-06-06 13:10:00,1,0,29.305673720373342,0,0
2023-06-06 13:20:00,1,0,27.486317657672075,0,0
2023-06-06 13:30:00,1,0,29.98900660515958,1,1
2023-06-06 13:40:00,1,0,21.039112609671744,0,0
2023-06-06 13:50:00,1,0,22.490164149393937,0,0
2023-06-06 14:00:00,1,0,23.48988422005694,1,1
2023-06-06 14:10:00,1,1,22.33552499430034,0,0
2023-06-06 14:20:00,1,0,28.20294001638869,0,0
2023-06-06 14:30:00,1,1,20.258616591905763,1,0
2023-06-06 14:40:00,1,0,20.977717072774983,0,0
2023-06-06 14:50:00,1,1,21.94036236384618,1,0
2023-06-06 15:00:00,1,0,21.050041675292693,0,0
2023-06-06 15:10:00,1,0,22.810750897669728,0,0
2023-06-06 15:20:00,1,0,24.867156344966574,0,0
2023-06-06 15:30:00,1,0,20.709583787563048,1,1
2023-06-06 15:40:00,1,1,21.53196841875497,0,0
2023-06-06 15:50:00,1,0,18.539084416034537,1,1
2023-06-06 16:00:00,1,1,21.75611433726074,1,0
2023-06-06 16:10:00,1,0,20.143401500844583,1,1
2023-06-06 16:20:00,1,0,26.51488147975283,1,1
2023-06-06 16:30:00,1,1,21.80482527277583,0,0
2023-06-06 16:40:00,1,0,29.96503411591397,1,1
2023-06-06 16:50:00,1,0,23.391004291417065,0,0
2023-06-06 17:00:00,1,0,23.732062658996774,1,1
2023-06-06 17:10:00,1,1,21.70993842228665,1,0
2023-06-06 17:20:00,1,1,21.226805500422167,1,0
2023-06-06 17:30:00,1,0,22.662563482415784,1,1
2023-06-06 17:40:00,1,1,21.53258493835528,0,0
2023-06-06 17:50:00,1,0,25.84350709531374,1,1
2023-06-06 18:00:00,1,1,19.928911135495298,0,0
2023-06-06 18:10:00,1,0,27.449406510964018,1,1
2023-06-06 18:20:00,1,0,18.374868613918565,1,1
2023-06-06 18:30:00,1,1,24.16829668894442,0,0
2023-06-06 18:40:00,1,1,27.59836114952865,1,0
2023-06-06 18:50:00,1,1,27.886678285933336,1,0
2023-06-06 19:00:00,1,0,23.407798659461257,0,0
2023-06-06 19:10:00,1,0,23.381349220089092,1,1
2023-06-06 19:20:00,1,0,21.118842714450707,0,0
2023-06-06 19:30:00,1,0,28.108097176101733,1,1
2023-06-06 19:40:00,1,0,27.170799702699135,1,1
2023-06-06 19:50:00,1,1,27.66025338678316,1,0
2023-06-06 20:00:00,1,0,27.526599629095244,0,0
2023-06-06 20:10:00,1,0,26.901819856213997,0,0
2023-06-06 20:20:00,1,0,21.393155465325894,0,0
2023-06-06 20:30:00,1,0,20.58791817032789,1,1
2023-06-06 20:40:00,1,0,21.695764929876745,0,0
2023-06-06 20:50:00,1,0,22.43631151983262,0,0
2023-06-06 21:00:00,1,1,19.938117655937774,1,0
2023-06-06 21:10:00,1,0,25.605450045589592,1,1
2023-06-06 21:20:00,1,1,27.125704715910853,0,0
2023-06-06 21:30:00,1,1,25.202116907710376,0,0
2023-06-06 21:40:00,1,1,22.043793370756738,0,0
2023-06-06 21:50:00,1,1,28.741992779702848,1,0
2023-06-06 22:00:00,1,1,22.123635914588753,0,0
2023-06-06 22:10:00,1,0,25.930562683429503,1,1
2023-06-06 22:20:00,1,0,25.412157177224614,0,0
2023-06-06 22:30:00,1,1,20.05472034010625,0,0
2023-06-06 22:40:00,1,0,19.110392344766556,1,1
2023-06-06 22:50:00,1,1,24.47731028709549,1,0
2023-06-06 23:00:00,1,0,26.572388808333947,1,1
2023-06-06 23:10:00,1,0,27.10648159537344,1,1
2023-06-06 23:20:00,1,0,22.09198043972269,1,1
2023-06-06 23:30:00,1,1,23.838601381284242,0,0
2023-06-06 23:40:00,1,0,24.407337162132336,0,0
2023-06-06 23:50:00,1,1,28.44769225486361,0,0
2023-06-07 00:00:00,1,0,22.991866018420716,1,1
2023-06-07 00:10:00,1,0,24.157565819019784,1,1
2023-06-07 00:20:00,1,1,25.0750456476844,0,0
2023-06-07 00:30:00,1,0,27.26795126568069,1,1
2023-06-07 00:40:00,1,0,29.98338024093754,1,1
2023-06-07 00:50:00,1,0,24.239093813388607,0,0
2023-06-07 01:00:00,1,0,26.04713656798863,0,0
2023-06-07 01:10:00,1,0,29.45561455356691,0,0
2023-06-07 01:20:00,1,0,19.75099530890012,0,0
2023-06-07 01:30:00,1,0,25.28656501155824,0,0
2023-06-07 01:40:00,1,0,22.34321546378588,0,0
2023-06-07 01:50:00,1,1,19.722711338698435,0,0
2023-06-07 02:00:00,1,0,25.167259832516258,1,1
2023-06-07 02:10:00,1,0,28.458067982437512,0,0
2023-06-07 02:20:00,1,0,18.663720363677147,0,0
2023-06-07 02:30:00,1,1,25.309644600832836,1,0
2023-06-07 02:40:00,1,1,20.59465201006215,1,0
2023-06-07 02:50:00,1,1,27.54141197402629,0,0
2023-06-07 03:00:00,1,1,22.548799070422405,0,0
2023-06-07 03:10:00,1,0,25.305352436869853,0,0
2023-06-07 03:20:00,1,1,26.26376403771002,1,0
2023-06-07 03:30:00,1,1,21.82104997766442,1,0
2023-06-07 03:40:00,1,0,24.41646062698519,1,1
2023-06-07 03:50:00,1,1,20.639915790144652,0,0
2023-06-07 04:00:00,1,0,24.382065210580663,1,1
2023-06-07 04:10:00,1,0,21.075686276043434,0,0
2023-06-07 04:20:00,1,0,25.94289514360362,0,0
2023-06-07 04:30:00,1,0,20.687075908501104,1,1
2023-06-07 04:40:00,1,1,21.42172047203007,1,0
2023-06-07 04:50:00,1,1,23.96076928149614,0,0
2023-06-07 05:00:00,1,0,21.89830594524768,1,1
2023-06-07 05:10:00,1,1,18.061859280532516,1,0
2023-06-07 05:20:00,1,1,23.100872617613206,1,0
2023-06-07 05:30:00,1,0,18.02311844480909,1,1
2023-06-07 05:40:00,1,1,20.77387919598741,1,0
2023-06-07 05:50:00,1,0,24.907869633723333,0,0
2023-06-07 06:00:00,1,1,25.28884862086261,1,0
2023-06-07 06:10:00,1,1,24.348551013701027,1,0
2023-06-07 06:20:00,1,0,29.64758810574388,0,0
2023-06-07 06:30:00,1,0,22.996813919582642,0,0
2023-06-07 06:40:00,1,1,26.202163961394383,0,0
2023-06-07 06:50:00,1,1,22.151867067924858,0,0
2023-06-07 07:00:00,1,0,18.766610336640866,1,1
2023-06-07 07:10:00,1,0,20.25715123672692,0,0
2023-06-07 07:20:00,1,1,19.569792203298572,0,0
2023-06-07 07:30:00,1,0,26.880735062279534,1,1
2023-06-07 07:40:00,1,0,23.115359350726592,1,1
2023-06-07 07:50:00,1,0,27.990941114732472,0,0
2023-06-07 08:00:00,1,1,20.921428280642665,1,0
2023-06-07 08:10:00,1,0,29.030134530020177,0,0
2023-06-07 08:20:00,1,0,25.752494787411457,1,1
2023-06-07 08:30:00,1,0,22.910507238841355,1,1
2023-06-07 08:40:00,1,0,18.105625202999963,1,1
2023-06-07 08:50:00,1,1,19.465321391524625,0,0
2023-06-07 09:00:00,1,0,22.472395386647236,0,0
2023-06-07 09:10:00,1,1,26.778451782974567,0,0
2023-06-07 09:20:00,1,0,25.475616842183264,0,0
2023-06-07 09:30:00,1,0,22.75696897840458,0,0
2023-06-07 09:40:00,1,0,18.110538457824198,1,1
2023-06-07 09:50:00,1,1,21.468318885147887,1,0
2023-06-07 10:00:00,1,0,28.08863682847818,0,0
2023-06-07 10:10:00,1,1,28.9954555592301,1,0
2023-06-07 10:20:00,1,1,22.365856655371623,1,0
2023-06-07 10:30:00,1,0,20.348219049995098,1,1
2023-06-07 10:40:00,1,1,25.269544217002228,1,0
2023-06-07 10:50:00,1,1,26.368700295400934,1,0
2023-06-07 11:00:00,1,1,22.123009920465222,1,0
2023-06-07 11:10:00,1,0,21.49980116953919,0,0
2023-06-07 11:20:00,1,1,24.12636113103851,0,0
2023-06-07 11:30:00,1,1,22.509655079178494,0,0
2023-06-07 11:40:00,1,1,26.071931927627546,0,0
2023-06-07 11:50:00,1,1,22.741754065043295,1,0
2023-06-07 12:00:00,1,0,21.956708938543898,1,1
2023-06-07 12:10:00,1,0,22.03174387600319,1,1
2023-06-07 12:20:00,1,1,25.183831848741455,0,0
2023-06-07 12:30:00,1,0,18.734422445396053,1,1
2023-06-07 12:40:00,1,1,23.32245248562159,0,0
2023-06-07 12:50:00,1,1,26.90572069630263,0,0
2023-06-07 13:00:00,1,1,19.918056036315654,0,0
2023-06-07 13:10:00,1,1,19.090861788849427,0,0
2023-06-07 13:20:00,1,0,20.37883531401479,1,1
2023-06-07 13:30:00,1,0,29.770082674749872,1,1
2023-06-07 13:40:00,1,1,22.679997034351565,0,0
2023-06-07 13:50:00,1,0,28.085797780166764,1,1
2023-06-07 14:00:00,1,0,29.321649588347125,0,0
2023-06-07 14:10:00,1,1,28.790256448669826,1,0
2023-06-07 14:20:00,1,0,26.016378973993046,1,1
2023-06-07 14:30:00,1,0,21.665431523945795,0,0
2023-06-07 14:40:00,1,0,27.407320571932093,0,0
2023-06-07 14:50:00,1,0,29.895582242625178,1,1
2023-06-07 15:00:00,1,0,19.117419828881857,0,0
2023-06-07 15:10:00,1,0,21.365960191122895,1,1
2023-06-07 15:20:00,1,1,21.919518870673002,1,0
2023-06-07 15:30:00,1,1,18.69227884286557,1,0
2023-06-07 15:40:00,1,1,26.988901072034473,0,0
2023-06-07 15:50:00,1,0,21.919273532339556,1,1
2023-06-07 16:00:00,1,1,26.661131367294892,1,0
2023-06-07 16:10:00,1,1,21.23602729695348,0,0
2023-06-07 16:20:00,1,0,22.44485881147213,1,1
